Version,Date_of_report,Date_measurement,RWZI_AWZI_code,RWZI_AWZI_name,RNA_flow_per_100000
2,2022-01-21,2020-07-13,23002,Terneuzen,3436817459401.0
2,2022-01-21,2020-07-13,32002,Tilburg,2242703832105.0
2,2022-01-21,2020-07-13,21001,Walcheren,0.0
2,2022-01-21,2020-07-13,15005,Houtrust,4354963350371.0
2,2022-01-21,2020-07-14,27008,S Hertogenbosch,0.0
2,2022-01-21,2020-07-14,28005,Dinther,0.0
2,2022-01-21,2020-07-14,6004,Lelystad,0.0
2,2022-01-21,2020-07-14,10009,Utrecht,1627795001291.0
2,2022-01-21,2020-07-14,5012,Oldenzaal,0.0
2,2022-01-21,2020-07-15,9016,Arnhem,0.0
2,2022-01-21,2020-07-15,12022,Beverwijk,0.0
2,2022-01-21,2020-07-15,7022,Etten,0.0
2,2022-01-21,2020-07-15,13030,Leimuiden,0.0
2,2022-01-21,2020-07-15,30007,Bosscherveld,0.0
2,2022-01-21,2020-07-15,3028,Sleen,0.0
2,2022-01-21,2020-07-15,30020,Venray,0.0
2,2022-01-21,2020-07-15,4026,Zwolle,0.0
2,2022-01-21,2020-07-16,3010,Assen,0.0
2,2022-01-21,2020-07-16,13010,Haarlem Waarderpolder,0.0
2,2022-01-21,2020-07-16,13033,Leiden Zuid-West,6328810302559.0
2,2022-01-21,2020-07-16,1008,Stadskanaal,0.0
2,2022-01-21,2020-07-17,2015,Gorredijk,0.0
2,2022-01-21,2020-07-17,4027,Tollebeek,0.0
2,2022-01-21,2020-07-18,10027,Amersfoort,2115807139217.0
2,2022-01-21,2020-07-18,15007,De Groote Lucht,754631434402.0
2,2022-01-21,2020-07-18,10008,Driebergen,0.0
2,2022-01-21,2020-07-18,8021,Ede,0.0
2,2022-01-21,2020-07-18,32002,Tilburg,3590074611247.0
2,2022-01-21,2020-07-18,10020,Woudenberg,0.0
2,2022-01-21,2020-07-19,9017,Bergharen,2388027435679.0
2,2022-01-21,2020-07-19,29003,Land Van Cuijk,0.0
2,2022-01-21,2020-07-19,17011,Ridderkerk,8921191143437.0
2,2022-01-21,2020-07-19,21001,Walcheren,0.0
2,2022-01-21,2020-07-20,28003,Aarle-Rixtel,10019557486755.0
2,2022-01-21,2020-07-20,8022,Apeldoorn,0.0
2,2022-01-21,2020-07-20,9013,Asperen,2151812846668.0
2,2022-01-21,2020-07-20,28002,Asten,374100665656.0
2,2022-01-21,2020-07-20,27008,S Hertogenbosch,952249561433.0
2,2022-01-21,2020-07-20,28005,Dinther,0.0
2,2022-01-21,2020-07-20,8017,Epe,0.0
2,2022-01-21,2020-07-20,1033,Garmerwolde,3495868628292.0
2,2022-01-21,2020-07-20,15008,Harnaschpolder,2785192681135.0
2,2022-01-21,2020-07-20,15005,Houtrust,4956581449750.0
2,2022-01-21,2020-07-20,6004,Lelystad,1757704679866.0
2,2022-01-21,2020-07-20,17054,Piershil,0.0
2,2022-01-21,2020-07-20,27010,Sint-Oedenrode,0.0
2,2022-01-21,2020-07-21,12006,Alkmaar,2693220890142.0
2,2022-01-21,2020-07-21,11014,Amsterdam West,8689891200235.0
2,2022-01-21,2020-07-21,25021,Bath,0.0
2,2022-01-21,2020-07-21,12022,Beverwijk,0.0
2,2022-01-21,2020-07-21,11008,Blaricum,0.0
2,2022-01-21,2020-07-21,4019,Deventer,4841933320446.0
2,2022-01-21,2020-07-21,3033,Echten,0.0
2,2022-01-21,2020-07-21,5002,Enschede,0.0
2,2022-01-21,2020-07-21,2038,Franeker,0.0
2,2022-01-21,2020-07-21,2032,Harlingen,0.0
2,2022-01-21,2020-07-21,25020,Kaatsheuvel,56580626374468.0
2,2022-01-21,2020-07-21,4023,Kampen,0.0
2,2022-01-21,2020-07-21,25027,Lage Zwaluwe,0.0
2,2022-01-21,2020-07-21,2011,Leeuwarden,0.0
2,2022-01-21,2020-07-21,10037,Loenen,0.0
2,2022-01-21,2020-07-21,25017,Nieuwveer,11399733441417.0
2,2022-01-21,2020-07-21,25013,Riel,15119006862091.0
2,2022-01-21,2020-07-21,3027,Smilde,0.0
2,2022-01-21,2020-07-22,9016,Arnhem,523056151244.0
2,2022-01-21,2020-07-22,2021,Damwoude,0.0
2,2022-01-21,2020-07-22,2012,Drachten,0.0
2,2022-01-21,2020-07-22,7022,Etten,0.0
2,2022-01-21,2020-07-22,13010,Haarlem Waarderpolder,0.0
2,2022-01-21,2020-07-22,2022,Joure,0.0
2,2022-01-21,2020-07-22,13033,Leiden Zuid-West,0.0
2,2022-01-21,2020-07-22,13030,Leimuiden,0.0
2,2022-01-21,2020-07-22,30007,Bosscherveld,0.0
2,2022-01-21,2020-07-22,13038,Nieuwveen,0.0
2,2022-01-21,2020-07-22,9024,Nijmegen,0.0
2,2022-01-21,2020-07-22,30023,Panheel,0.0
2,2022-01-21,2020-07-22,30011,Simpelveld,0.0
2,2022-01-21,2020-07-22,30022,Susteren,0.0
2,2022-01-21,2020-07-22,23002,Terneuzen,995000301149.0
2,2022-01-21,2020-07-22,10009,Utrecht,7665534693236.0
2,2022-01-21,2020-07-22,30017,Venlo,783375259798.0
2,2022-01-21,2020-07-22,30020,Venray,1135871573983.0
2,2022-01-21,2020-07-22,7016,Winterswijk,0.0
2,2022-01-21,2020-07-23,3010,Assen,0.0
2,2022-01-21,2020-07-23,16010,Kralingseveer,24816049826012.0
2,2022-01-21,2020-07-23,12023,Den Helder,7993085612032.0
2,2022-01-21,2020-07-23,5012,Oldenzaal,0.0
2,2022-01-21,2020-07-23,1039,Scheemda,0.0
2,2022-01-21,2020-07-23,3028,Sleen,0.0
2,2022-01-21,2020-07-23,1008,Stadskanaal,0.0
2,2022-01-21,2020-07-23,4027,Tollebeek,0.0
2,2022-01-21,2020-07-23,3023,Tweede Exloermond,0.0
2,2022-01-21,2020-07-23,12021,Wervershoof,0.0
2,2022-01-21,2020-07-23,12018,Wieringen,0.0
2,2022-01-21,2020-07-23,6006,Zeewolde,0.0
2,2022-01-21,2020-07-24,10027,Amersfoort,0.0
2,2022-01-21,2020-07-24,5025,Den Ham,4163898870015.0
2,2022-01-21,2020-07-24,8021,Ede,0.0
2,2022-01-21,2020-07-24,4024,Hardenberg,0.0
2,2022-01-21,2020-07-24,10020,Woudenberg,0.0
2,2022-01-21,2020-07-25,29003,Land Van Cuijk,4344527067920.0
2,2022-01-21,2020-07-25,18006,Westerschouwen,15500143949184.0
2,2022-01-21,2020-07-26,28003,Aarle-Rixtel,3903156599166.0
2,2022-01-21,2020-07-26,9016,Arnhem,0.0
2,2022-01-21,2020-07-26,3010,Assen,0.0
2,2022-01-21,2020-07-26,27008,S Hertogenbosch,1434360091642.0
2,2022-01-21,2020-07-26,28005,Dinther,20652306244350.0
2,2022-01-21,2020-07-26,8017,Epe,0.0
2,2022-01-21,2020-07-26,1034,Feerwerd,0.0
2,2022-01-21,2020-07-26,1033,Garmerwolde,0.0
2,2022-01-21,2020-07-26,6004,Lelystad,14865989177118.0
2,2022-01-21,2020-07-26,9024,Nijmegen,0.0
2,2022-01-21,2020-07-26,10009,Utrecht,0.0
2,2022-01-21,2020-07-26,6006,Zeewolde,7922805854849.0
2,2022-01-21,2020-07-27,12006,Alkmaar,23754022265649.0
2,2022-01-21,2020-07-27,11014,Amsterdam West,42614034160724.0
2,2022-01-21,2020-07-27,12022,Beverwijk,5590815313252.0
2,2022-01-21,2020-07-27,11008,Blaricum,0.0
2,2022-01-21,2020-07-27,4019,Deventer,0.0
2,2022-01-21,2020-07-27,2012,Drachten,0.0
2,2022-01-21,2020-07-27,5002,Enschede,7490497882479.0
2,2022-01-21,2020-07-27,2038,Franeker,0.0
2,2022-01-21,2020-07-27,15008,Harnaschpolder,41971619647317.0
2,2022-01-21,2020-07-27,15005,Houtrust,50979490943129.0
2,2022-01-21,2020-07-27,4023,Kampen,6236036214209.0
2,2022-01-21,2020-07-27,10037,Loenen,0.0
2,2022-01-21,2020-07-27,17011,Ridderkerk,6537481987096.0
2,2022-01-21,2020-07-27,4026,Zwolle,0.0
2,2022-01-21,2020-07-28,9013,Asperen,14002262452933.0
2,2022-01-21,2020-07-28,28002,Asten,454697795177.0
2,2022-01-21,2020-07-28,25021,Bath,4801762259329.0
2,2022-01-21,2020-07-28,9017,Bergharen,0.0
2,2022-01-21,2020-07-28,2021,Damwoude,0.0
2,2022-01-21,2020-07-28,13010,Haarlem Waarderpolder,6593564843508.0
2,2022-01-21,2020-07-28,25020,Kaatsheuvel,4646758382937.0
2,2022-01-21,2020-07-28,25027,Lage Zwaluwe,0.0
2,2022-01-21,2020-07-28,2011,Leeuwarden,6011000428622.0
2,2022-01-21,2020-07-28,13033,Leiden Zuid-West,3950666915054.0
2,2022-01-21,2020-07-28,25017,Nieuwveer,0.0
2,2022-01-21,2020-07-28,17054,Piershil,0.0
2,2022-01-21,2020-07-28,25012,Putte,565678015568.0
2,2022-01-21,2020-07-28,25013,Riel,11647491262341.0
2,2022-01-21,2020-07-28,23002,Terneuzen,0.0
2,2022-01-21,2020-07-29,16010,Kralingseveer,64648925142775.0
2,2022-01-21,2020-07-29,15007,De Groote Lucht,2765263197512.0
2,2022-01-21,2020-07-29,12023,Den Helder,0.0
2,2022-01-21,2020-07-29,10008,Driebergen,0.0
2,2022-01-21,2020-07-29,3033,Echten,0.0
2,2022-01-21,2020-07-29,7022,Etten,0.0
2,2022-01-21,2020-07-29,13030,Leimuiden,0.0
2,2022-01-21,2020-07-29,30007,Bosscherveld,1687433387821.0
2,2022-01-21,2020-07-29,13038,Nieuwveen,0.0
2,2022-01-21,2020-07-29,5012,Oldenzaal,0.0
2,2022-01-21,2020-07-29,30023,Panheel,0.0
2,2022-01-21,2020-07-29,30011,Simpelveld,0.0
2,2022-01-21,2020-07-29,3028,Sleen,0.0
2,2022-01-21,2020-07-29,3027,Smilde,0.0
2,2022-01-21,2020-07-29,27010,Sint-Oedenrode,0.0
2,2022-01-21,2020-07-29,30022,Susteren,6074508546074.0
2,2022-01-21,2020-07-29,32002,Tilburg,6729702539324.0
2,2022-01-21,2020-07-29,4027,Tollebeek,0.0
2,2022-01-21,2020-07-29,30017,Venlo,0.0
2,2022-01-21,2020-07-29,30020,Venray,2279987667441.0
2,2022-01-21,2020-07-29,12021,Wervershoof,3068794957933.0
2,2022-01-21,2020-07-29,12018,Wieringen,2250573561342.0
2,2022-01-21,2020-07-29,7016,Winterswijk,1086889907364.0
2,2022-01-21,2020-07-30,10027,Amersfoort,955864374511.0
2,2022-01-21,2020-07-30,8021,Ede,6821294911851.0
2,2022-01-21,2020-07-30,2015,Gorredijk,1698685022065.0
2,2022-01-21,2020-07-30,2022,Joure,0.0
2,2022-01-21,2020-07-30,21001,Walcheren,4011732085983.0
2,2022-01-21,2020-07-30,18006,Westerschouwen,6538239719299.0
2,2022-01-21,2020-07-30,10020,Woudenberg,0.0
2,2022-01-21,2020-07-31,29003,Land Van Cuijk,5112895786040.0
2,2022-01-21,2020-08-01,28003,Aarle-Rixtel,8632802942323.0
2,2022-01-21,2020-08-01,8022,Apeldoorn,1076659861599.0
2,2022-01-21,2020-08-01,3010,Assen,0.0
2,2022-01-21,2020-08-01,27008,S Hertogenbosch,11351655863437.0
2,2022-01-21,2020-08-01,28005,Dinther,8243701162763.0
2,2022-01-21,2020-08-01,8017,Epe,9023832284486.0
2,2022-01-21,2020-08-01,2038,Franeker,0.0
2,2022-01-21,2020-08-01,1033,Garmerwolde,3166566398534.0
2,2022-01-21,2020-08-01,2032,Harlingen,0.0
2,2022-01-21,2020-08-01,2022,Joure,0.0
2,2022-01-21,2020-08-01,6004,Lelystad,6082877196593.0
2,2022-01-21,2020-08-01,1039,Scheemda,0.0
2,2022-01-21,2020-08-01,1008,Stadskanaal,2258839486629.0
2,2022-01-21,2020-08-01,3023,Tweede Exloermond,0.0
2,2022-01-21,2020-08-01,6006,Zeewolde,0.0
2,2022-01-21,2020-08-02,12006,Alkmaar,10690098845334.0
2,2022-01-21,2020-08-02,11014,Amsterdam West,7870160137638.0
2,2022-01-21,2020-08-02,9017,Bergharen,0.0
2,2022-01-21,2020-08-02,12022,Beverwijk,1793726755272.0
2,2022-01-21,2020-08-02,4019,Deventer,8238164911268.0
2,2022-01-21,2020-08-02,10008,Driebergen,0.0
2,2022-01-21,2020-08-02,3033,Echten,2640934149518.0
2,2022-01-21,2020-08-02,5002,Enschede,1727718397927.0
2,2022-01-21,2020-08-02,4023,Kampen,0.0
2,2022-01-21,2020-08-02,2011,Leeuwarden,0.0
2,2022-01-21,2020-08-02,13033,Leiden Zuid-West,0.0
2,2022-01-21,2020-08-02,3027,Smilde,0.0
2,2022-01-21,2020-08-02,23002,Terneuzen,0.0
2,2022-01-21,2020-08-02,21001,Walcheren,148399852916461.0
2,2022-01-21,2020-08-02,4026,Zwolle,0.0
2,2022-01-21,2020-08-02,15005,Houtrust,23528244074069.0
2,2022-01-21,2020-08-03,9016,Arnhem,2827735940460.0
2,2022-01-21,2020-08-03,28002,Asten,0.0
2,2022-01-21,2020-08-03,2021,Damwoude,0.0
2,2022-01-21,2020-08-03,2012,Drachten,0.0
2,2022-01-21,2020-08-03,13010,Haarlem Waarderpolder,14462935073031.0
2,2022-01-21,2020-08-03,15008,Harnaschpolder,20117773796311.0
2,2022-01-21,2020-08-03,2022,Joure,0.0
2,2022-01-21,2020-08-03,9024,Nijmegen,10557670481626.0
2,2022-01-21,2020-08-03,5012,Oldenzaal,2165291387910.0
2,2022-01-21,2020-08-03,17011,Ridderkerk,54724285828732.0
2,2022-01-21,2020-08-03,10009,Utrecht,10673508459833.0
2,2022-01-21,2020-08-04,15007,De Groote Lucht,18932149945464.0
2,2022-01-21,2020-08-04,5025,Den Ham,1063552397557.0
2,2022-01-21,2020-08-04,12023,Den Helder,0.0
2,2022-01-21,2020-08-04,4024,Hardenberg,0.0
2,2022-01-21,2020-08-04,25020,Kaatsheuvel,3439253992887.0
2,2022-01-21,2020-08-04,25027,Lage Zwaluwe,0.0
2,2022-01-21,2020-08-04,25017,Nieuwveer,16940584912618.0
2,2022-01-21,2020-08-04,17054,Piershil,0.0
2,2022-01-21,2020-08-04,25013,Riel,8562991421350.0
2,2022-01-21,2020-08-04,32002,Tilburg,1428970760357.0
2,2022-01-21,2020-08-04,4027,Tollebeek,3552403086790.0
2,2022-01-21,2020-08-04,12021,Wervershoof,9667967731099.0
2,2022-01-21,2020-08-04,12018,Wieringen,0.0
2,2022-01-21,2020-08-05,10027,Amersfoort,3959518657220.0
2,2022-01-21,2020-08-05,11008,Blaricum,0.0
2,2022-01-21,2020-08-05,8021,Ede,3348293095974.0
2,2022-01-21,2020-08-05,5002,Enschede,3315853472741.0
2,2022-01-21,2020-08-05,7022,Etten,1390447872156.0
2,2022-01-21,2020-08-05,13030,Leimuiden,0.0
2,2022-01-21,2020-08-05,10037,Loenen,905010212316.0
2,2022-01-21,2020-08-05,30007,Bosscherveld,555439868777.0
2,2022-01-21,2020-08-05,13038,Nieuwveen,11661945485274.0
2,2022-01-21,2020-08-05,30023,Panheel,0.0
2,2022-01-21,2020-08-05,30011,Simpelveld,0.0
2,2022-01-21,2020-08-05,27010,Sint-Oedenrode,0.0
2,2022-01-21,2020-08-05,30022,Susteren,0.0
2,2022-01-21,2020-08-05,30017,Venlo,1059166322900.0
2,2022-01-21,2020-08-05,30020,Venray,0.0
2,2022-01-21,2020-08-05,7016,Winterswijk,0.0
2,2022-01-21,2020-08-05,10020,Woudenberg,0.0
2,2022-01-21,2020-08-06,3010,Assen,2100349791010.0
2,2022-01-21,2020-08-06,1033,Garmerwolde,683111204349.0
2,2022-01-21,2020-08-06,1039,Scheemda,0.0
2,2022-01-21,2020-08-06,3028,Sleen,1140281294022.0
2,2022-01-21,2020-08-06,1008,Stadskanaal,1306088648605.0
2,2022-01-21,2020-08-06,3023,Tweede Exloermond,0.0
2,2022-01-21,2020-08-07,28003,Aarle-Rixtel,7101893447206.0
2,2022-01-21,2020-08-07,8022,Apeldoorn,0.0
2,2022-01-21,2020-08-07,27008,S Hertogenbosch,2848680506782.0
2,2022-01-21,2020-08-07,28005,Dinther,1958466127156.0
2,2022-01-21,2020-08-07,8017,Epe,3698145605086.0
2,2022-01-21,2020-08-07,6004,Lelystad,1750010460730.0
2,2022-01-21,2020-08-07,6006,Zeewolde,0.0
2,2022-01-21,2020-08-08,1034,Feerwerd,0.0
2,2022-01-21,2020-08-08,2038,Franeker,0.0
2,2022-01-21,2020-08-09,9016,Arnhem,4749554095757.0
2,2022-01-21,2020-08-09,15007,De Groote Lucht,16185664113115.0
2,2022-01-21,2020-08-09,13010,Haarlem Waarderpolder,14679554545276.0
2,2022-01-21,2020-08-09,9024,Nijmegen,1962799735908.0
2,2022-01-21,2020-08-10,12023,Den Helder,4688593934008.0
2,2022-01-21,2020-08-10,4019,Deventer,2754021066881.0
2,2022-01-21,2020-08-10,3033,Echten,4948620989226.0
2,2022-01-21,2020-08-10,5002,Enschede,6239497358538.0
2,2022-01-21,2020-08-10,2015,Gorredijk,1576802141281.0
2,2022-01-21,2020-08-10,15008,Harnaschpolder,19795652099336.0
2,2022-01-21,2020-08-10,15005,Houtrust,18694841649061.0
2,2022-01-21,2020-08-10,4023,Kampen,4901291196820.0
2,2022-01-21,2020-08-10,2011,Leeuwarden,0.0
2,2022-01-21,2020-08-10,3027,Smilde,0.0
2,2022-01-21,2020-08-10,32002,Tilburg,5673746792416.0
2,2022-01-21,2020-08-10,4027,Tollebeek,0.0
2,2022-01-21,2020-08-10,21001,Walcheren,2892685230705.0
2,2022-01-21,2020-08-10,12021,Wervershoof,5883473078852.0
2,2022-01-21,2020-08-10,12018,Wieringen,0.0
2,2022-01-21,2020-08-10,4026,Zwolle,0.0
2,2022-01-21,2020-08-11,10027,Amersfoort,9362054292536.0
2,2022-01-21,2020-08-11,11014,Amsterdam West,21921705061117.0
2,2022-01-21,2020-08-11,9016,Arnhem,1144732928567.0
2,2022-01-21,2020-08-11,9013,Asperen,0.0
2,2022-01-21,2020-08-11,28002,Asten,0.0
2,2022-01-21,2020-08-11,25021,Bath,8817711127919.0
2,2022-01-21,2020-08-11,9017,Bergharen,0.0
2,2022-01-21,2020-08-11,11008,Blaricum,3160646246439.0
2,2022-01-21,2020-08-11,16010,Kralingseveer,12049011678625.0
2,2022-01-21,2020-08-11,2021,Damwoude,12737002009611.0
2,2022-01-21,2020-08-11,2012,Drachten,0.0
2,2022-01-21,2020-08-11,8021,Ede,3974766586012.0
2,2022-01-21,2020-08-11,2022,Joure,0.0
2,2022-01-21,2020-08-11,25020,Kaatsheuvel,0.0
2,2022-01-21,2020-08-11,25027,Lage Zwaluwe,6072129404244.0
2,2022-01-21,2020-08-11,13033,Leiden Zuid-West,7610540749311.0
2,2022-01-21,2020-08-11,25017,Nieuwveer,5931694004207.0
2,2022-01-21,2020-08-11,17054,Piershil,2050023322896.0
2,2022-01-21,2020-08-11,25012,Putte,0.0
2,2022-01-21,2020-08-11,17011,Ridderkerk,12307593544336.0
2,2022-01-21,2020-08-11,25013,Riel,0.0
2,2022-01-21,2020-08-11,27010,Sint-Oedenrode,0.0
2,2022-01-21,2020-08-11,10009,Utrecht,15676262505698.0
2,2022-01-21,2020-08-11,10020,Woudenberg,1892615887568.0
2,2022-01-21,2020-08-12,5025,Den Ham,0.0
2,2022-01-21,2020-08-12,10008,Driebergen,1833980119681.0
2,2022-01-21,2020-08-12,7022,Etten,5362014319470.0
2,2022-01-21,2020-08-12,4024,Hardenberg,0.0
2,2022-01-21,2020-08-12,29003,Land Van Cuijk,1884699857532.0
2,2022-01-21,2020-08-12,13030,Leimuiden,0.0
2,2022-01-21,2020-08-12,10037,Loenen,1641829156718.0
2,2022-01-21,2020-08-12,30007,Bosscherveld,3896843843241.0
2,2022-01-21,2020-08-12,13038,Nieuwveen,4410981047404.0
2,2022-01-21,2020-08-12,5012,Oldenzaal,3440519548317.0
2,2022-01-21,2020-08-12,30023,Panheel,0.0
2,2022-01-21,2020-08-12,30011,Simpelveld,4484482772961.0
2,2022-01-21,2020-08-12,3028,Sleen,0.0
2,2022-01-21,2020-08-12,30022,Susteren,1087605158019.0
2,2022-01-21,2020-08-12,30017,Venlo,6325478079690.0
2,2022-01-21,2020-08-12,30020,Venray,0.0
2,2022-01-21,2020-08-12,7016,Winterswijk,0.0
2,2022-01-21,2020-08-13,12006,Alkmaar,10420417526228.0
2,2022-01-21,2020-08-13,8022,Apeldoorn,10224198869040.0
2,2022-01-21,2020-08-13,12022,Beverwijk,5035077578901.0
2,2022-01-21,2020-08-13,8017,Epe,0.0
2,2022-01-21,2020-08-13,2038,Franeker,0.0
2,2022-01-21,2020-08-13,1033,Garmerwolde,7307102378871.0
2,2022-01-21,2020-08-13,2032,Harlingen,0.0
2,2022-01-21,2020-08-13,6004,Lelystad,9345954771538.0
2,2022-01-21,2020-08-13,6006,Zeewolde,34939183451890.0
2,2022-01-21,2020-08-14,15007,De Groote Lucht,18694008538103.0
2,2022-01-21,2020-08-14,18006,Westerschouwen,0.0
2,2022-01-21,2020-08-15,9016,Arnhem,4311576442559.0
2,2022-01-21,2020-08-15,13010,Haarlem Waarderpolder,13608049073202.0
2,2022-01-21,2020-08-15,9024,Nijmegen,7056373116608.0
2,2022-01-21,2020-08-16,9013,Asperen,3095600473786.0
2,2022-01-21,2020-08-16,3010,Assen,7088281037292.0
2,2022-01-21,2020-08-16,28002,Asten,2687264296845.0
2,2022-01-21,2020-08-16,16010,Kralingseveer,9947734189020.0
2,2022-01-21,2020-08-16,12023,Den Helder,3054245885654.0
2,2022-01-21,2020-08-16,4019,Deventer,2842891932855.0
2,2022-01-21,2020-08-16,2038,Franeker,5648953407171.0
2,2022-01-21,2020-08-16,2015,Gorredijk,1302083223929.0
2,2022-01-21,2020-08-16,4023,Kampen,2436495780773.0
2,2022-01-21,2020-08-16,1039,Scheemda,5184559898192.0
2,2022-01-21,2020-08-16,1008,Stadskanaal,0.0
2,2022-01-21,2020-08-16,32002,Tilburg,9078580992716.0
2,2022-01-21,2020-08-16,4027,Tollebeek,9403609177947.0
2,2022-01-21,2020-08-16,3023,Tweede Exloermond,0.0
2,2022-01-21,2020-08-16,12018,Wieringen,15885857470265.0
2,2022-01-21,2020-08-16,4026,Zwolle,708262509313.0
2,2022-01-21,2020-08-17,10027,Amersfoort,4031406866104.0
2,2022-01-21,2020-08-17,11014,Amsterdam West,11018848713270.0
2,2022-01-21,2020-08-17,11008,Blaricum,15069002817551.0
2,2022-01-21,2020-08-17,8021,Ede,2628983296022.0
2,2022-01-21,2020-08-17,29003,Land Van Cuijk,10928994856504.0
2,2022-01-21,2020-08-17,5012,Oldenzaal,3015940167038.0
2,2022-01-21,2020-08-17,10020,Woudenberg,881502219331.0
2,2022-01-21,2020-08-18,28003,Aarle-Rixtel,3292133880964.0
2,2022-01-21,2020-08-18,25021,Bath,2714125866087.0
2,2022-01-21,2020-08-18,9017,Bergharen,0.0
2,2022-01-21,2020-08-18,2021,Damwoude,3841583104120.0
2,2022-01-21,2020-08-18,27008,S Hertogenbosch,5460127526456.0
2,2022-01-21,2020-08-18,28005,Dinther,0.0
2,2022-01-21,2020-08-18,3033,Echten,0.0
2,2022-01-21,2020-08-18,2032,Harlingen,0.0
2,2022-01-21,2020-08-18,15008,Harnaschpolder,17510513659699.0
2,2022-01-21,2020-08-18,15005,Houtrust,15840410103991.0
2,2022-01-21,2020-08-18,25020,Kaatsheuvel,8635500129557.0
2,2022-01-21,2020-08-18,25027,Lage Zwaluwe,0.0
2,2022-01-21,2020-08-18,2011,Leeuwarden,15795760976734.0
2,2022-01-21,2020-08-18,13033,Leiden Zuid-West,9294263746336.0
2,2022-01-21,2020-08-18,10037,Loenen,11893717893043.0
2,2022-01-21,2020-08-18,25017,Nieuwveer,23980419127944.0
2,2022-01-21,2020-08-18,17054,Piershil,0.0
2,2022-01-21,2020-08-18,25012,Putte,25558118794604.0
2,2022-01-21,2020-08-18,25013,Riel,0.0
2,2022-01-21,2020-08-18,3027,Smilde,0.0
2,2022-01-21,2020-08-18,21001,Walcheren,6337997983527.0
2,2022-01-21,2020-08-19,12006,Alkmaar,4001454629020.0
2,2022-01-21,2020-08-19,8022,Apeldoorn,1935383804794.0
2,2022-01-21,2020-08-19,5025,Den Ham,0.0
2,2022-01-21,2020-08-19,10008,Driebergen,4659522526220.0
2,2022-01-21,2020-08-19,5002,Enschede,0.0
2,2022-01-21,2020-08-19,8017,Epe,0.0
2,2022-01-21,2020-08-19,7022,Etten,0.0
2,2022-01-21,2020-08-19,1033,Garmerwolde,0.0
2,2022-01-21,2020-08-19,4024,Hardenberg,1478331360064.0
2,2022-01-21,2020-08-19,6004,Lelystad,4541736855391.0
2,2022-01-21,2020-08-19,30007,Bosscherveld,3651701900121.0
2,2022-01-21,2020-08-19,30023,Panheel,0.0
2,2022-01-21,2020-08-19,17011,Ridderkerk,16749743008140.0
2,2022-01-21,2020-08-19,30011,Simpelveld,7298128556689.0
2,2022-01-21,2020-08-19,27010,Sint-Oedenrode,0.0
2,2022-01-21,2020-08-19,30022,Susteren,0.0
2,2022-01-21,2020-08-19,10009,Utrecht,7531954379473.0
2,2022-01-21,2020-08-19,30017,Venlo,2235164509626.0
2,2022-01-21,2020-08-19,30020,Venray,5592999508860.0
2,2022-01-21,2020-08-19,7016,Winterswijk,0.0
2,2022-01-21,2020-08-19,6006,Zeewolde,3713571768556.0
2,2022-01-21,2020-08-19,2022,Joure,0.0
2,2022-01-21,2020-08-19,2037,Warns,0.0
2,2022-01-21,2020-08-20,3010,Assen,0.0
2,2022-01-21,2020-08-20,13038,Nieuwveen,1318692162025.0
2,2022-01-21,2020-08-20,1039,Scheemda,0.0
2,2022-01-21,2020-08-20,23002,Terneuzen,0.0
2,2022-01-21,2020-08-20,3023,Tweede Exloermond,0.0
2,2022-01-21,2020-08-20,13030,Leimuiden,0.0
2,2022-01-21,2020-08-20,1008,Stadskanaal,0.0
2,2022-01-21,2020-08-20,12021,Wervershoof,17945271925942.0
2,2022-01-21,2020-08-21,16010,Kralingseveer,5480051001686.0
2,2022-01-21,2020-08-21,2021,Damwoude,3070474253301.0
2,2022-01-21,2020-08-21,13010,Haarlem Waarderpolder,21895926569214.0
2,2022-01-21,2020-08-21,27010,Sint-Oedenrode,0.0
2,2022-01-21,2020-08-22,32002,Tilburg,8258664907193.0
2,2022-01-21,2020-08-22,4027,Tollebeek,0.0
2,2022-01-21,2020-08-23,10027,Amersfoort,8492369480062.0
2,2022-01-21,2020-08-23,11014,Amsterdam West,38065655388601.0
2,2022-01-21,2020-08-23,2012,Drachten,0.0
2,2022-01-21,2020-08-23,3033,Echten,0.0
2,2022-01-21,2020-08-23,8021,Ede,6478948998155.0
2,2022-01-21,2020-08-23,29003,Land Van Cuijk,2318233761559.0
2,2022-01-21,2020-08-23,5012,Oldenzaal,0.0
2,2022-01-21,2020-08-23,3028,Sleen,0.0
2,2022-01-21,2020-08-23,3027,Smilde,0.0
2,2022-01-21,2020-08-23,10009,Utrecht,15800820822908.0
2,2022-01-21,2020-08-23,10020,Woudenberg,0.0
2,2022-01-21,2020-08-24,28002,Asten,1868458476036.0
2,2022-01-21,2020-08-24,27008,S Hertogenbosch,18384221577844.0
2,2022-01-21,2020-08-24,28005,Dinther,0.0
2,2022-01-21,2020-08-24,15008,Harnaschpolder,3676421250908.0
2,2022-01-21,2020-08-24,15005,Houtrust,10366844331754.0
2,2022-01-21,2020-08-24,10037,Loenen,1601212187050.0
2,2022-01-21,2020-08-25,28003,Aarle-Rixtel,1300602179534.0
2,2022-01-21,2020-08-25,12006,Alkmaar,2244104190835.0
2,2022-01-21,2020-08-25,6005,Almere,14730504377052.0
2,2022-01-21,2020-08-25,8022,Apeldoorn,0.0
2,2022-01-21,2020-08-25,9013,Asperen,0.0
